ïagno;rbd;dgv_rbd;nom_rbd;cod_reg_rbd;cod_pro_rbd;cod_com_rbd;nom_com_rbd;cod_deprov_rbd;nom_deprov_rbd;cod_depe;cod_depe2;rural_rbd;latitud;longitud;convenio_pie;ens_01;ens_02;ens_03;ens_04;ens_05;ens_06;ens_07;ens_08;ens_09;matricula;estado_estab;ori_religiosa;ori_otro_glosa;pago_matricula;pago_mensual
2015;1388;9;ESCUELA BASICA MANZANAR;5;55;5501;QUILLOTA;51;QUILLOTA;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1406;0;COLEGIO PAIDEIA;5;55;5501;QUILLOTA;51;QUILLOTA;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1408;7;ASOCIACION CRISTIANA FEMENINA;5;55;5501;QUILLOTA;51;QUILLOTA;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1409;5;JARDIN INFANTIL OSO YOGUI;5;55;5501;QUILLOTA;51;QUILLOTA;4;3;0;-32.879601;-71.242882;0;10;0;0;0;0;0;0;0;0;1;1;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1413;3;COLEGIO QUILLOTA ENGLISH COLLEGE;5;55;5501;QUILLOTA;51;QUILLOTA;3;2;0;-32.882156;-71.244011;0;0;0;0;0;0;0;0;0;0;0;2;2; ;GRATUITO;$25.001 A $50.000
2015;1426;5;ESCUELA BASICA ALMIRANTE LATORRE;5;55;5502;CALERA;51;QUILLOTA;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1434;6;ESCUELA DE DEPORTES;5;55;5502;CALERA;51;QUILLOTA;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1441;9;BARRIO ESTADIO MUNICIPAL;5;55;5502;CALERA;51;QUILLOTA;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1452;4;ESCUELA PARTICULAR BAMBI;5;55;5506;NOGALES;51;QUILLOTA;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1467;2;ESCUELA ESPECIAL GABRIELA MISTRAL;5;58;5802;LIMACHE;51;QUILLOTA;2;1;0;-32.982281;-71.278572;0;0;0;0;0;0;0;0;0;0;0;2;9; ;GRATUITO;SIN INFORMACIÃN
2015;1470;2;ESCUELA DE DEPORTES;5;58;5802;LIMACHE;51;QUILLOTA;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1476;1;ESCUELA BASICA QUINTA;5;58;5802;LIMACHE;51;QUILLOTA;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1492;3;ESCUELA BASICA;5;58;5803;OLMUE;51;QUILLOTA;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1535;0;INST.TEC.PROF.MARITIMO DE VALPARAISO;5;51;5101;VALPARAISO;53;VALPARAISO;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1545;8;ESCUELA JAPON;5;51;5101;VALPARAISO;53;VALPARAISO;1;1;0;-33.04501;-71.652275;0;0;0;0;0;0;0;0;0;0;0;3;1; ;GRATUITO;SIN INFORMACIÃN
2015;1552;0;ESCUELA ESTADOS UNIDOS DE NORTEAMERICA;5;51;5101;VALPARAISO;53;VALPARAISO;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1560;1;ESCUELA CAMILO MORI;5;51;5101;VALPARAISO;53;VALPARAISO;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1606;3;ESC. NÂ° 230 VACCAREZZA;5;51;5101;VALPARAISO;53;VALPARAISO;3;2;0;-33.032928;-71.642349;0;0;0;0;0;0;0;0;0;0;0;3;2; ;$10.001 A $25.000;GRATUITO
2015;1618;7;R.P. ARTURO ROSE-INNE SSCC;5;51;5109;VIÃA DEL MAR;53;VALPARAISO;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1623;3;JARDIN INFANTIL SEMILLITA;5;51;5101;VALPARAISO;53;VALPARAISO;4;3;0;-33.050755;-71.646713;0;10;0;0;0;0;0;0;0;0;1;1;7;CRISTIANA;$1.000 A $10.000;$10.001 A $25.000
2015;1624;1;JARDIN INFANTIL CARACOL;5;51;5101;VALPARAISO;53;VALPARAISO;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1626;8;JARDIN INFANTIL CINDY;5;51;5101;VALPARAISO;53;VALPARAISO;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1637;3;COLEGIO SANTO DOMINGO;5;51;5101;VALPARAISO;53;VALPARAISO;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1643;8;ESC. PART. MISS RUBIO;5;51;5101;VALPARAISO;53;VALPARAISO;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1644;6;ESCUELA PARTICULAR WINDSOR SCHOOL;5;51;5101;VALPARAISO;53;VALPARAISO;4;3;0;-33.041542;-71.625656;0;0;0;0;0;0;0;0;0;0;0;4;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1646;2;COLEGIO CRISTIANO SAN LUCAS;13;131;13126;QUINTA NORMAL;134;SANTIAGO PONIENTE;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1647;0;LICEO CARLOS COUSIÃO;5;51;5101;VALPARAISO;53;VALPARAISO;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1648;9;ESCUELA PARTICULAR GABRIELA MISTRAL;5;51;5101;VALPARAISO;53;VALPARAISO;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1654;3;JARDIN INFANTIL LOS POLLITOS;5;51;5101;VALPARAISO;53;VALPARAISO;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1658;6;COLEGIO MANUEL RODRIGUEZ;5;51;5101;VALPARAISO;53;VALPARAISO;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1660;8;JARDIN INFANTIL SANSANITO;5;51;5101;VALPARAISO;53;VALPARAISO;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1662;4;ENGLISH COLLEGE VILLA PLACERES;5;51;5101;VALPARAISO;53;VALPARAISO;4;3;0;-33.039394;-71.591957;0;10;110;0;0;0;0;0;0;0;1;1;2; ;$10.001 A $25.000;$25.001 A $50.000
2015;1665;9;CENTRO DE DIAGNOSTICO;5;51;5109;VIÃA DEL MAR;53;VALPARAISO;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1713;2;COLEGIO HERMANOS CLARK;5;51;5109;VIÃA DEL MAR;53;VALPARAISO;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1715;9;ESCUELA CENTRO EDUCATIVO VINA DEL MAR;5;51;5109;VIÃA DEL MAR;53;VALPARAISO;1;1;0;-33.00544;-71.541985;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1719;1;ESCUELA BASICA SANTA INES;5;51;5109;VIÃA DEL MAR;53;VALPARAISO;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1729;9;ESCUELA BASICA ARCHI;5;51;5109;VIÃA DEL MAR;53;VALPARAISO;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1730;2;ESCUELA CLAUDIO ARRAU;5;51;5109;VIÃA DEL MAR;53;VALPARAISO;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1744;2;LICEO VESPERTINO JUAN XXIII;5;51;5109;VIÃA DEL MAR;53;VALPARAISO;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1745;0;INSTITUTO COMERCIAL NTRA.SRA.DE LOURDES;5;51;5109;VIÃA DEL MAR;53;VALPARAISO;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1753;1;COLEGIO JERUSALEN;5;51;5109;VIÃA DEL MAR;53;VALPARAISO;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1762;0;ESCUELA SIMON BOLIVAR;5;51;5109;VIÃA DEL MAR;53;VALPARAISO;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1778;7;COLEGIO WINTERHILL;5;51;5109;VIÃA DEL MAR;53;VALPARAISO;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1786;8;COLEGIO INGLES SAN PATRICIO;5;51;5109;VIÃA DEL MAR;53;VALPARAISO;3;2;0;-33.020535;-71.552048;0;0;0;0;0;0;0;0;0;0;0;3;1; ;GRATUITO;$50.001 A $100.000
2015;1790;6;PAN AMERICAN COLLEGE;5;51;5109;VIÃA DEL MAR;53;VALPARAISO;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1793;0;COLEGIO DEL SAGRADO CORAZON-REÃACA;5;51;5109;VIÃA DEL MAR;53;VALPARAISO;4;3;0;-32.97039;-71.529762;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1794;9;COLEGIO SSCC PADRES FRANCESES;5;51;5109;VIÃA DEL MAR;53;VALPARAISO;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1800;7;CASTLE COLLEGE;5;51;5109;VIÃA DEL MAR;53;VALPARAISO;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1803;1;ESC. STA. TERESITA DE JESUS;5;51;5109;VIÃA DEL MAR;53;VALPARAISO;4;3;0;-32.993771;-71.520981;0;0;0;0;0;0;0;0;0;0;0;1;2; ;$25.001 A $50.000;$25.001 A $50.000
2015;1806;6;COL. LITTLE FLOWERS OF WISDOM;5;51;5109;VIÃA DEL MAR;53;VALPARAISO;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1809;0;COLEGIO PARTICULAR ARANDA;5;51;5109;VIÃA DEL MAR;53;VALPARAISO;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1813;9;JARDIN INFANTIL PAPELUCHO;5;51;5109;VIÃA DEL MAR;53;VALPARAISO;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1815;5;COLEGIO INGLES ERRAZURIZ;5;51;5109;VIÃA DEL MAR;53;VALPARAISO;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1817;1;GREENVILLE COLLEGE;5;51;5109;VIÃA DEL MAR;53;VALPARAISO;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1829;5;JARDIN INFANTIL RAYITO DE LUZ;5;51;5109;VIÃA DEL MAR;53;VALPARAISO;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1830;9;JARDIN INFANTIL HEIDI;5;51;5109;VIÃA DEL MAR;53;VALPARAISO;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1837;6;BRITISH SCHOOL;5;51;5109;VIÃA DEL MAR;53;VALPARAISO;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1838;4;COLEGIO SITAEL;5;51;5109;VIÃA DEL MAR;53;VALPARAISO;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1846;5;NUCLEO EDUCACIONAL SER;5;51;5103;CONCON;53;VALPARAISO;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1848;1;BLUE BIRD COLLEGE;5;51;5109;VIÃA DEL MAR;53;VALPARAISO;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1850;3;ASIVA;5;51;5109;VIÃA DEL MAR;53;VALPARAISO;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1854;6;ESCUELA AZUCENA DIABUNO VASQUEZ;5;51;5107;QUINTERO;53;VALPARAISO;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1861;9;COL.HUMANID. ALONSO DE QUINTERO;5;51;5107;QUINTERO;53;VALPARAISO;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1862;7;COLEGIO PARTICULAR DAYLIGHT;5;51;5107;QUINTERO;53;VALPARAISO;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1872;4;ESCUELA BASICA LA CANELA;5;51;5105;PUCHUNCAVI;53;VALPARAISO;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1879;1;ESCUELA LOS MAITENES;5;51;5105;PUCHUNCAVI;53;VALPARAISO;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1896;1;ESCUELA;5;58;5801;QUILPUE;53;VALPARAISO;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1904;6;ESC. BASICA MARTIN GALAN;5;58;5801;QUILPUE;53;VALPARAISO;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1922;4;ESCUELA PARTICULAR SUN VALLEY SCHOOL;5;58;5801;QUILPUE;53;VALPARAISO;3;2;0;-33.059521;-71.41478;0;0;0;0;0;0;0;0;0;0;0;3;1; ;GRATUITO;GRATUITO
2015;1926;7;C.T.I.  LOS NOMEOLVIDES;5;58;5801;QUILPUE;53;VALPARAISO;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1928;3;ESCUELA PARTICULAR CAPILLA VALENCIA;5;58;5801;QUILPUE;53;VALPARAISO;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1935;6;COLEGIO INGLES RELIGIOSAS PASIONISTAS;5;58;5801;QUILPUE;53;VALPARAISO;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1936;4;COLEGIO DANIEL DE LA VEGA;5;58;5801;QUILPUE;53;VALPARAISO;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1938;0;COLEGIO ALEMAN DE VALPARAISO;5;58;5801;QUILPUE;53;VALPARAISO;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1942;9;JARDIN INFANTIL HANSEL Y GRETEL;5;58;5801;QUILPUE;53;VALPARAISO;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1948;8;JARDIN INFANTIL DUMBO;5;58;5801;QUILPUE;53;VALPARAISO;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1949;6;JARDIN INFANTIL COLIBRI;5;58;5801;QUILPUE;53;VALPARAISO;4;3;0;-33.041576;-71.434631;0;10;0;0;0;0;0;0;0;0;1;1;1; ;MÃS DE $100.000;$50.001 A $100.000
2015;1954;2;COLEGIO PART.ANGLO-FRANCES;5;58;5801;QUILPUE;53;VALPARAISO;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1956;9;LICEO VESPERTINO CREP;5;58;5801;QUILPUE;53;VALPARAISO;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1960;7;ESCUELA MANUEL BAQUEDANO;5;58;5804;VILLA ALEMANA;53;VALPARAISO;1;1;0;-33.047653;-71.379402;0;0;0;0;0;0;0;0;0;0;0;3;9; ;GRATUITO;SIN INFORMACIÃN
2015;1962;3;WINDMILL COLLEGE;5;58;5804;VILLA ALEMANA;53;VALPARAISO;1;1;0;-33.03754;-71.374443;0;0;0;0;0;0;0;0;0;0;0;3;1; ;GRATUITO;GRATUITO
2015;1982;8;COLEGIO RELIGIOSAS HOSPITALARIAS SN.JOSE;5;58;5804;VILLA ALEMANA;53;VALPARAISO;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1988;7;SCUOLA ITALIANA GIROLAMO LONGHI;5;58;5804;VILLA ALEMANA;53;VALPARAISO;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1990;9;COLEGIO CAPULLITO;5;58;5804;VILLA ALEMANA;53;VALPARAISO;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1992;5;JARDIN INFANTIL GULLIVER;5;58;5804;VILLA ALEMANA;53;VALPARAISO;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1993;3;JARDIN INFANTIL PEPILIN;5;58;5804;VILLA ALEMANA;53;VALPARAISO;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;2002;8;ESCUELA BASICA EL BATRO;5;51;5102;CASABLANCA;53;VALPARAISO;2;1;1;-33.21344;-71.5783;0;0;0;0;0;0;0;0;0;0;0;2;1; ;GRATUITO;GRATUITO
2015;2004;4;ESCUELA FRANCISCO ECHEVERRIA;5;51;5102;CASABLANCA;53;VALPARAISO;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;2006;0;ESCUELA ALBERTO HURTADO CRUCHAGA;5;51;5102;CASABLANCA;53;VALPARAISO;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;2031;1;DOMINGO FAUSTINO SARMIENTO;5;56;5601;SAN ANTONIO;54;SAN ANTONIO;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;2033;8;ESCUELA BASICA VALLE ABAJO;5;56;5601;SAN ANTONIO;54;SAN ANTONIO;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;2034;6;ESCUELA JAIME IRARRAZABAL CORREA;5;56;5601;SAN ANTONIO;54;SAN ANTONIO;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;2039;7;COLEGIO JOSE LUIS NORRIS;5;56;5601;SAN ANTONIO;54;SAN ANTONIO;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;2051;6;ESC. PARTICULAR N_ 22 SAN RAFAEL;5;56;5601;SAN ANTONIO;54;SAN ANTONIO;3;2;0;-33.599529;-71.612724;0;0;0;0;0;0;0;0;0;0;0;3;2; ;GRATUITO;GRATUITO
2015;2058;3;ESCUELA DE PARVULOS BLANCA NIEVES;5;56;5601;SAN ANTONIO;54;SAN ANTONIO;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;2061;3;COLEGIO CRISTO REY;5;56;5601;SAN ANTONIO;54;SAN ANTONIO;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;2067;2;ESCUELA BASICA ROSARIO ARRIBA;5;56;5603;CARTAGENA;54;SAN ANTONIO;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;2072;9;ESCUELA BASICA PADRE ALBERTO HURTADO;5;56;5603;CARTAGENA;54;SAN ANTONIO;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;2073;7;ESCUELA PARTICULAR N. 20 CARTAGENA;5;56;5603;CARTAGENA;54;SAN ANTONIO;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;2076;1;ESCUELA BASICA QUILLAYCILLO;5;56;5605;EL TABO;54;SAN ANTONIO;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;2086;9;ESCUELA BASICA RURAL EL BOCHINCHE;5;56;5602;ALGARROBO;54;SAN ANTONIO;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;2100;8;JARDIN INFANTIL PINOCHO;5;56;5606;SANTO DOMINGO;54;SAN ANTONIO;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;2106;7;ESCUELA DE RANCAGUA;6;61;6101;RANCAGUA;61;CACHAPOAL;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;2107;5;ESCUELA DE CULTURA ARTISTICA;6;61;6101;RANCAGUA;61;CACHAPOAL;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;2108;3;ESCUELA ESPECIAL DE ADULTOS;6;61;6101;RANCAGUA;61;CACHAPOAL;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;2117;2;ESCUELA MUNICIPAL PEDRO AGUIRRE CERDA;6;61;6101;RANCAGUA;61;CACHAPOAL;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;2137;7;ESCUELA MUNICIPAL GERMAN RIESCO;6;61;6101;RANCAGUA;61;CACHAPOAL;1;1;1;-34.155128;-70.818741;0;0;0;0;0;0;0;0;0;0;0;3;2; ;GRATUITO;GRATUITO
2015;2141;5;ESCUELA MUNICIPAL BALDOMERO LILLO;6;61;6101;RANCAGUA;61;CACHAPOAL;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;2148;2;ESCUELA MUNICIPAL JUVENCIO VALLE;6;61;6101;RANCAGUA;61;CACHAPOAL;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;2156;3;LICEO VILLA TRIANA;6;61;6101;RANCAGUA;61;CACHAPOAL;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;2168;7;LICEO CARDENAL JOSE MARIA CARO;6;61;6101;RANCAGUA;61;CACHAPOAL;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;2169;5;COLEGIO PARTICULAR COONILIR;6;61;6101;RANCAGUA;61;CACHAPOAL;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1; ;GRATUITO;GRATUITO
2015;2172;5;COLEGIO SAN LUIS;6;61;6101;RANCAGUA;61;CACHAPOAL;3;2;0;-34.168819;-70.705742;0;0;0;0;0;0;0;0;0;0;0;2;1; ;GRATUITO;GRATUITO
2015;2180;6;INSTITUTO MANUEL DE SALAS;6;61;6101;RANCAGUA;61;CACHAPOAL;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;2186;5;COLEGIO RANCAGUA COLLEGE;6;61;6101;RANCAGUA;61;CACHAPOAL;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;2191;1;COLEGIO SAGRADO CORAZON;6;61;6101;RANCAGUA;61;CACHAPOAL;4;3;0;-34.170811;-70.743347;0;0;0;0;0;0;0;0;0;0;0;1;2; ;MÃS DE $100.000;MÃS DE $100.000
